japanese_notation,furigana,universal_notation,russian_notation
タマラ・ロホ,タマラロホ,Tamara Rojo,
ディアナ・ヴィシニョーワ,ディアナヴィシニョーワ,Diana Vishneva,Диана Вишнёва
デヴィッド・ホールバーグ,デヴィッドホールバーグ,David Hallberg,
デニス・マトヴィエンコ,デニスマトヴィエンコ,Denis Matvienko,Денис Матвиенко
ドロテ・ジルベール,ドロテジルベール,Dorothée Gilbert,
ナタリア・オシポワ,ナタリアオシポワ,Natalia Osipova,Наталья Осипова
ナタリア・マ力口ワ,ナタリアマ力口ワ,Natalia Makarova,Наталья Макарова
ニーナ・アナニアシヴィリ,ニーナアナニアシヴィリ,Nina Ananiashvili,Нина Ананиашвили
ニコラ・ル・リッシュ,ニコラルリッシュ,Nicolas Le Riche,
ニコライ・ツィスカリーゼ,ニコライツィスカリーゼ,Nikolai Tsiskaridze,Николай Цискаридзе
パトリック・デュポン,パトリックデュポン,Patrick Dupond,
バンジャマン・ペッシュ,バンジャマンペッシュ,Benjamin Pech,
ファルフ・ルジマトフ,ファルフルジマトフ,Farukh Ruzimatov,Фарух Рузиматов
フランチェスカ・ヘイワード,フランチェスカヘイワード,Francesca Hayward,
フリオ・ボッカ,フリオボッカ,Julio Bocca,
ホセ・カレーニョ,ホセカレーニョ,Jose Carreno,
ポリーナ・セミオノワ,ポリーナセミオノワ,Polina Semionova,Полина Семенова
マーゴット・フォンティーン,マーゴットフォンティーン,Margot Fonteyn,
マシュー・ゴールディン,マシューゴールディン,Matthew Golding,
マチュー・ガニオ,マチューガニオ,Mathieu Ganio,Матье Ганио
マニュエル・ルグリ,マニュエルルグリ,Manuel Legris,
マリア・ホーレワ,マリアホーレワ,Maria Khoreva,Мария Хорева
マリアネラ・ヌニェス,マリアネラヌニェス,Marianela Nunez,
マルセロ・ゴメス,マルセロゴメス,Marcelo Gomes,
ミスティ・コープランド,ミスティコープランド,Misty Copeland,
ミハイル・バリシニコフ,ミハイルバリシニコフ,Mikhail Baryshnikov,Михаил Барышников
モニク・ルディエール,モニクルディエール,Monique Loudières,
ヨハン・コボー,ヨハンコボー,Johan Kobborg,
ルドルフ・ヌレエフ,ルドルフヌレエフ,Rudolf Khametovich Nureyev,Рудольф Нуреев
レオニード・サラファーノフ,レオニードサラファーノフ,Leonid Sarafanov,Леонид Сарафанов
レスリー・コリア,レスリーコリア,Lesley Collier,
ローラン・イレール,ローランイレール,Laurent Hilaire,
ローランド・サラビア,ローランドサラビア,Rolando Sarabia,
ローレン・カスバートソン,ローレンカスバートソン,Lauren Cuthbertson,
ロベルト・ボッレ,ロベルトボッレ,Roberto Bolle,
ワディム・ムンタギロフ,ワディムムンタギロフ,Vadim Muntagirov,Вадим Мунтагиров
熊川哲也,クマカワテツヤ,Tetsuya Kumakawa,Тецуя Кумакава
遅沢佑介,オソザワユウスケ,Yusuke Osozawa,
中村祥子,ナカムラショウコ,Shoko Nakamura,
