program_name,title,japanese_notation,universal_notation
ライモンダ,ライモンダのVa / 第2幕より,ライモンダ 2幕 ,Raymonda act2 
ライモンダ,ライモンダのVa / 第3幕より,ライモンダ 3幕 ,Raymonda act3 
その他,「ラ・フィーユ・マル・ガルデ」/ リーズのVa,リーズ ,Lise 
その他,「ラ・フィーユ・マル・ガルデ」/ コーラスのVa,コーラス ,la Fille Mal Gardee male 
その他,「パリの炎」/ 女性Va,パリの炎 女性,Flames of Paris female 
その他,「パリの炎」/ 男性Va,パリの炎 男性,Flames of Paris male 
その他,「タリスマン」/ ニリチのVa,タリスマン ニリチ ,talisman Niriti 
その他,「タリスマン」/ 男性Va,タリスマン 男性,talisman male 
その他,「アレルキナーダ」/ コロンビーヌのVa,コロンビーヌ ,Harlequinade female 
その他,「アレルキナーダ」/ 男性Va,アレルキナーダ 男性,Harlequinade male 
その他,「エスメラルダ」/ エスメラルダのVa,エスメラルダ ,Esmelarda 
その他,「エスメラルダ」/ 男性Va,エスメラルダ 男性,Esmelarda male 
その他,「ディアナとアクティオン」/ ダイアナのVa,ダイアナ ,Diana 
その他,「ディアナとアクティオン」/ アクティオンのVa,アクティオン ,Acteon male 
その他,「ラ・シルフィード」/ ジェームスのVa,ラ・シルフィード ジェームズ ,La Sylphide James 
その他,「ゼンツァーノの花祭り」/ 女性Va,ゼンツァーノの花祭り 女性,Flower festival Genzano female 
その他,「ゼンツァーノの花祭り」/ 男性Va,ゼンツァーノの花祭り 男性,Flower festival Genzano male 
その他,「グラン・パ・クラシック」女性Va,グラン・パ・クラシック 女性,Grand pas classique female 
その他,「グラン・パ・クラシック」男性Va,グラン・パ・クラシック 男性,Grand pas classique male 
その他,「フェアリードール」/ 人形の精のVa,人形の精 ,Fairy Doll from Fairy Doll 
その他,「ファラオの娘」/ アスピシアのVa,ファラオの娘 ,Aspicia from Pharaoh’s daughter 
その他,「ヴェニスの謝肉祭」/ サタネラ女性のVa,サタネラ ,Satanella 
その他,「ヴェニスの謝肉祭」/ サタネラ男性のVa,サタネラ 男性,Satanella male 
その他,「フローラの目覚め」/ フローラのVa,フローラの目覚め ,Flora from Flora's Awakening 
